"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"PRG"," 355","NAAL","A","24","18","A1509A","13:30:00","15:15:00","N","N","Y","N","N","Abesdris,Danny","P","NH"
"PRG"," 355","NAB","A","36","18","C4030","13:30:00","15:15:00","N","N","N","Y","N","Abesdris,Danny","P","NH"
"PRG"," 455","NAA","A","24","9","C4030","17:10:00","18:55:00","N","N","N","Y","N","Abesdris,Danny","P","NH"
"PRG"," 455","NAAL","A","24","9","A4089","11:40:00","13:25:00","Y","N","N","N","N","Abesdris,Danny","P","NH"
"PRG"," 550","NAAL","A","24","5","C4030","15:20:00","17:05:00","N","N","N","Y","N","Abesdris,Danny","P","NH"
"PRG"," 550","NAB","A","48","14","A1526","15:20:00","17:05:00","Y","N","N","N","N","Abesdris,Danny","P","NH"
"PRG"," 550","NBBL","A","24","9","A3516","09:50:00","11:35:00","N","N","Y","N","N","Abesdris,Danny","P","NH"
"AIP"," 444","NSB","A","40","8","A4516","15:20:00","17:05:00","N","Y","N","N","N","Ahtisham,Affaf","H","NH"
"AIP"," 444","NSB","A","40","8","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Ahtisham,Affaf","H","NH"
"AIM"," 750","NCE","A","31","14","A1509","16:15:00","18:55:00","N","Y","N","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NCE","A","31","14","A1509","17:10:00","18:55:00","N","N","Y","N","N","Akbari,Mehdi","P","NH"
"CLO"," 745","NCE","A","31","14","A1508","17:10:00","18:55:00","N","N","N","Y","N","Akbari,Mehdi","P","NH"
"IAM"," 500","NAA","A","36","16","K3264","13:30:00","15:15:00","N","N","Y","N","N","Akbari,Mehdi","H","NH"
"IAM"," 500","NAA","A","36","16","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Akbari,Mehdi","H","NH"
"PMC"," 115","NIA","A","36","7","A4515","09:50:00","11:35:00","N","N","Y","N","N","Akkus,Tayfun","P","NH"
"PMC"," 115","NIA","A","36","7","A3512","12:35:00","14:20:00","N","N","N","Y","N","Akkus,Tayfun","P","NH"
"PMC"," 444","NAA","A","35","26","D1010","13:30:00","15:15:00","N","N","Y","N","N","Akkus,Tayfun","FL","NH"
"PMC"," 444","NAAL","A","35","26","A1509","09:50:00","11:35:00","N","N","N","Y","N","Akkus,Tayfun","P","NH"
"PMC"," 700","NAA","A","36","8","ONLINE","13:30:00","15:15:00","N","Y","N","N","N","Akkus,Tayfun","H","NH"
"PMC"," 700","NAA","A","36","8","C3030","11:40:00","13:25:00","N","N","Y","N","N","Akkus,Tayfun","H","NH"
"CSN"," 505","NAA","A","36","14","ONLINE","09:50:00","11:35:00","N","Y","N","N","N","Al-Ansari,Kifah","H","NH"
"CSN"," 505","NAA","A","36","14","A4515","09:50:00","11:35:00","Y","N","N","N","N","Al-Ansari,Kifah","H","NH"
"SEH"," 300","NAAL","A","20","8","A4068","11:40:00","13:25:00","N","N","N","Y","N","Al-Ansari,Kifah","P","NH"
"SEH"," 300","NAB","A","40","8","C2032","11:40:00","13:25:00","Y","N","N","N","N","Al-Ansari,Kifah","P","NH"
"SEN"," 700","NAA","A","25","15","K1001","09:50:00","11:35:00","N","N","N","Y","N","Al-Ansari,Kifah","P","NH"
"SEN"," 700","NAA","A","25","15","A1509A","13:30:00","15:15:00","Y","N","N","N","N","Al-Ansari,Kifah","P","NH"
"SEA"," 500","NAA","A","28","12","B3090","09:50:00","11:35:00","N","Y","N","N","N","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
"SEA"," 500","NAA","A","28","12","A4089","12:35:00","14:20:00","N","N","N","N","Y","Al-Shatnawi,Mufleh Saleh Mufleh","P","NH"
